mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
141	141	567/2	567/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1646									36
141	141	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1647									
141	141	282	282	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1648									
141	141	565/2	565/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1649									
141	141	283	283	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1650									
141	141	282	282	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	1651									
142	142	284	284	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	1652									
142	142	284	284	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1653									
142	142	569/2	569/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1654									
142	142	1139/4	1139/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1655									
142	142	285	285	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1656									
142	142	1141/4	1141/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1657									
142	142	571/2	571/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1658									
142	142	1143/4	1143/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1659									
142	142	284	284	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1660									
142	142	1137/4	1137/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1661									
142	142	569/2	569/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1662									
142	142	1139/4	1139/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1663									
142	142	285	285	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1664									
142	142	1141/4	1141/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1665									
142	142	571/2	571/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1666									
142	142	1143/4	1143/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1667									
142	142	284	284	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1668									
143	143	286	286	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	1669									
143	143	286	286	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1670									
143	143	573/2	573/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1671									
143	143	1147/4	1147/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1672									
143	143	287	287	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1673									
143	143	575/2	575/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0					f								
143	143	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1674									
143	143	286	286	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1675									
143	143	1145/4	1145/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1676									
143	143	573/2	573/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1677									
143	143	1147/4	1147/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1678									
143	143	287	287	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1679									
143	143	575/2	575/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1680									
143	143	286	286	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	1681									
144	144	1153/4	1153/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1682									
144	144	1155/4	1155/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1683									
144	144	1157/4	1157/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1684									
144	144	1159/4	1159/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1685									
144	144	288	288	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1686									
144	144	577/2	577/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1687									
144	144	289	289	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1688									
144	144	579/2	579/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1689									
145	145	1161/4	1161/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1690									
145	145	1163/4	1163/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1691									
145	145	1165/4	1165/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1692									
145	145	1167/4	1167/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1693									
145	145	290	290	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1694									
145	145	581/2	581/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1695									
145	145	291	291	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1696									
145	145	583/2	583/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1697									
146	146	1169/4	1169/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1698									
146	146	1171/4	1171/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1699									
146	146	1173/4	1173/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1700									
146	146	1175/4	1175/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1701									
146	146	292	292	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1702									
146	146	585/2	585/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1703									
146	146	293	293	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1704									
146	146	587/2	587/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1705									
147	147	1177/4	1177/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1706									
147	147	1179/4	1179/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1707									
147	147	1181/4	1181/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1708									
147	147	1183/4	1183/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1709									
147	147	294	294	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1710									
147	147	589/2	589/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1711									
147	147	295	295	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1712									
147	147	591/2	591/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1713									
148	148	1185/4	1185/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1714									
148	148	1187/4	1187/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1715									
148	148	1189/4	1189/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1716									
148	148	1191/4	1191/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1717									
148	148	296	296	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1718									
148	148	593/2	593/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1719									
148	148	297	297	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1720									
148	148	595/2	595/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1721									
149	149	298	298	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1722									
149	149	597/2	597/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	1723									
149	149	2389/8	2389/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	1724									
149	149	1195/4	1195/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	1725									
149	149	2391/8	2391/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	1726									
149	149	299	299	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	1727									
149	149	2393/8	2393/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	1728									
149	149	1197/4	1197/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	1729									
149	149	2395/8	2395/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	1730									
149	149	599/2	599/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	1731									
149	149	2397/8	2397/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	1732									
149	149	1199/4	1199/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	1733									
149	149	2399/8	2399/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	1734									
149	149	298	298	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1735									
150	150	300	300	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1736									
150	150	601/2	601/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	1737									
150	150	603/2	603/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1738									
150	150	300	300	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1739									
150	150	301	301	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1740									
151	151	302	302	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	1741									
151	151	302	302	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	1742									
152	152	1217/4	1217/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1743									
152	152	609/2	609/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1744									
152	152	1219/4	1219/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1745									
152	152	305	305	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1746									
152	152	1221/4	1221/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1747									
152	152	611/2	611/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1748									
152	152	1223/4	1223/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1749									
152	152	304	304	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1750									
152	152	305	305	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1751									
152	152	304	304	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1752									
153	153	306	306	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1753									
153	153	1225/4	1225/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1754									
153	153	613/2	613/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1755									
153	153	1227/4	1227/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1756									
153	153	307	307	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1757									
153	153	1229/4	1229/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1758									
153	153	615/2	615/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1759									
153	153	1231/4	1231/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1760									
153	153	306	306	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1761									
154	154	1233/4	1233/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1762									
154	154	617/2	617/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1763									
154	154	1235/4	1235/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1764									
154	154	309	309	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1765									
154	154	1237/4	1237/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1766									
154	154	619/2	619/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1767									
154	154	1239/4	1239/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1768									
154	154	308	308	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1769									
154	154	309	309	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1770									
154	154	308	308	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1771									
155	155	310	310	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1772									
155	155	1241/4	1241/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1773									
155	155	621/2	621/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1774									
155	155	1243/4	1243/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1775									
155	155	311	311	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1776									
155	155	1245/4	1245/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1777									
155	155	623/2	623/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1778									
155	155	1247/4	1247/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1779									
155	155	310	310	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1780									
156	156	312	312	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	1781									
156	156	312	312	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	1782									
156	156	1249/4	1249/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1783									
156	156	625/2	625/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1784									
156	156	1251/4	1251/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1785									
156	156	313	313	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1786									
156	156	1253/4	1253/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1787									
156	156	627/2	627/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1788									
156	156	1255/4	1255/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1789									
157	157	314	314	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1790									
157	157	1257/4	1257/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1791									
157	157	629/2	629/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1792									
157	157	1259/4	1259/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1793									
157	157	315	315	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1794									
157	157	1261/4	1261/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1795									
157	157	631/2	631/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1796									
157	157	1263/4	1263/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1797									
157	157	314	314	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	1798									
157	157	314	314	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1799									
157	157	315	315	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1800									
158	158	316	316	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1801									
158	158	317	317	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1802									
158	158	316	316	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1803									
158	158	1265/4	1265/4	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1804									
158	158	633/2	633/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1805									
158	158	1267/4	1267/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1806									
158	158	317	317	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1807									
158	158	1269/4	1269/4	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1808									
158	158	635/2	635/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1809									
158	158	1271/4	1271/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1810									
158	158	316	316	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1811									
158	158	317	317	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1812									
159	159	318	318	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1813									
159	159	319	319	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1814									
159	159	318	318	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	1815									
159	159	1273/4	1273/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1816									
159	159	637/2	637/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1817									
159	159	1275/4	1275/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1818									
159	159	319	319	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1819									
159	159	1277/4	1277/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1820									
159	159	639/2	639/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1821									
159	159	1279/4	1279/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1822									
160	160	320	320	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1823									
160	160	321	321	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1824									
160	160	320	320	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1825									
160	160	1281/4	1281/4	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1826									
160	160	641/2	641/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1827									
160	160	1283/4	1283/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1828									
160	160	321	321	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1829									
160	160	1285/4	1285/4	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1830									
160	160	643/2	643/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1831									
160	160	1287/4	1287/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1832									
160	160	320	320	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1833									
160	160	321	321	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1834									
161	161	322	322	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	1835									
161	161	322	322	2.0	0	0	Chord	2/4	1	2	1/2		1/2	1	1836									
161	161	1289/4	1289/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1837									
161	161	645/2	645/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1838									
161	161	1291/4	1291/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1839									
161	161	323	323	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1840									
161	161	1293/4	1293/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1841									
161	161	647/2	647/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1842									
161	161	1295/4	1295/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1843									
162	162	324	324	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1844									
162	162	1297/4	1297/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1845									
162	162	649/2	649/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1846									
162	162	1299/4	1299/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1847									
162	162	325	325	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1848									
162	162	1301/4	1301/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1849									
162	162	651/2	651/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1850									
162	162	1303/4	1303/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1851									
162	162	324	324	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	1852									
162	162	325	325	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	1853									
162	162	324	324	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1854									
162	162	325	325	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1855									
163	163	326	326	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1856									
163	163	327	327	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1857									
163	163	326	326	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1858									
163	163	1305/4	1305/4	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1859									
163	163	653/2	653/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1860									
163	163	1307/4	1307/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1861									
163	163	327	327	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1862									
163	163	1309/4	1309/4	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1863									
163	163	655/2	655/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1864									
163	163	1311/4	1311/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1865									
163	163	326	326	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1866									
163	163	327	327	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1867									
164	164	328	328	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1868									
164	164	329	329	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1869									
164	164	1313/4	1313/4	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1870									
164	164	657/2	657/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1871									
164	164	1315/4	1315/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1872									
164	164	329	329	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1873									
164	164	1317/4	1317/4	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1874									
164	164	659/2	659/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1875									
164	164	1319/4	1319/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1876									
164	164	328	328	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1877									
164	164	329	329	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1878									
165	165	330	330	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1879									
165	165	1321/4	1321/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1880									
165	165	661/2	661/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1881									
165	165	1323/4	1323/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1882									
165	165	331	331	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1883									
165	165	1325/4	1325/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1884									
165	165	663/2	663/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1885									
165	165	1327/4	1327/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1886									
165	165	330	330	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1887									
165	165	1323/4	1323/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1888									
165	165	331	331	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1889									
165	165	1327/4	1327/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1890									
166	166	332	332	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1891									
166	166	1329/4	1329/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1892									
166	166	665/2	665/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1893									
166	166	1331/4	1331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1894									
166	166	333	333	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1895									
166	166	1333/4	1333/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1896									
166	166	667/2	667/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1897									
166	166	1335/4	1335/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1898									
166	166	332	332	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1899									
166	166	1329/4	1329/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1900									
166	166	665/2	665/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1901									
166	166	1331/4	1331/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1902									
166	166	333	333	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1903									
166	166	1333/4	1333/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1904									
166	166	667/2	667/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1905									
166	166	1335/4	1335/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1906									
167	167	334	334	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1907									
167	167	1337/4	1337/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1908									
167	167	669/2	669/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1909									
167	167	1339/4	1339/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1910									
167	167	335	335	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1911									
167	167	1341/4	1341/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1912									
167	167	671/2	671/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1913									
167	167	1343/4	1343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1914									
167	167	334	334	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1915									
167	167	1337/4	1337/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1916									
167	167	669/2	669/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1917									
167	167	1339/4	1339/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1918									
167	167	335	335	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1919									
167	167	1341/4	1341/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1920									
167	167	671/2	671/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1921									
167	167	1343/4	1343/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1922									
168	168	336	336	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1923									
168	168	1345/4	1345/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1924									
168	168	673/2	673/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1925									
168	168	1347/4	1347/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1926									
168	168	337	337	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1927									
168	168	1349/4	1349/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1928									
168	168	675/2	675/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1929									
