mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
136	134	1611/4	1611/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1817										
136	134	403	403	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1818										
136	134	1613/4	1613/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1819										
136	134	801/2	801/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1820										
136	134	803/2	803/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1821										
136	134	805/2	805/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1822										
137	135	807/2	807/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1823										
137	135	1615/4	1615/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1824										
137	135	404	404	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1825										
137	135	1617/4	1617/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1826										
137	135	809/2	809/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1827										
137	135	1619/4	1619/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1828										
137	135	405	405	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1829										
137	135	1621/4	1621/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1830										
137	135	811/2	811/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1831										
137	135	1623/4	1623/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1832										
137	135	406	406	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1833										
137	135	1625/4	1625/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1834										
137	135	807/2	807/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1835										
137	135	809/2	809/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1836										
137	135	811/2	811/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1837										
138	136	813/2	813/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1838										
138	136	1627/4	1627/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1839										
138	136	407	407	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1840										
138	136	1629/4	1629/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1841										
138	136	815/2	815/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1842										
138	136	1631/4	1631/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1843										
138	136	408	408	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1844										
138	136	1633/4	1633/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1845										
138	136	817/2	817/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1846										
138	136	1635/4	1635/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1847										
138	136	409	409	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1848										
138	136	1637/4	1637/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1849										
138	136	813/2	813/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	1850										
138	136	817/2	817/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1851										
139	137	819/2	819/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1852										
139	137	1639/4	1639/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1853										
139	137	410	410	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1854										
139	137	1641/4	1641/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1855										
139	137	821/2	821/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1856										
139	137	1643/4	1643/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1857										
139	137	411	411	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1858										
139	137	1645/4	1645/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1859										
139	137	823/2	823/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1860										
139	137	1647/4	1647/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1861										
139	137	412	412	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1862										
139	137	1649/4	1649/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1863										
139	137	819/2	819/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1864										
139	137	821/2	821/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1865										
139	137	823/2	823/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1866										
140	138	825/2	825/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1867										
140	138	1651/4	1651/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1868										
140	138	413	413	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1869										
140	138	1653/4	1653/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1870										
140	138	827/2	827/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1871										
140	138	1655/4	1655/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1872										
140	138	414	414	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1873										
140	138	1657/4	1657/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1874										
140	138	829/2	829/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1875										
140	138	1659/4	1659/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1876										
140	138	415	415	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1877										
140	138	1661/4	1661/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1878										
140	138	825/2	825/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1879										
140	138	827/2	827/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1880										
140	138	829/2	829/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1881										
141	139	831/2	831/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1882										
141	139	417	417	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p									
141	139	417	417	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1883		articStaccatoAbove								
141	139	835/2	835/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1884		articStaccatoAbove								
141	139	418	418	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1885		articStaccatoAbove								
141	139	831/2	831/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1886										
141	139	417	417	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1887										
141	139	835/2	835/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1888										
141	139	418	418	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1889										
142	140	837/2	837/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
142	140	837/2	837/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1890									20	
142	140	839/2	839/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1891										
142	140	420	420	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1892		articStaccatoAbove								
142	140	841/2	841/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1893		articStaccatoAbove								
142	140	421	421	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1894		articStaccatoAbove								
142	140	837/2	837/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1895										
142	140	839/2	839/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1896										
142	140	420	420	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1897										
142	140	841/2	841/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1898										
142	140	421	421	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1899										
143	141	843/2	843/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
143	141	843/2	843/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1900									21	
143	141	845/2	845/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1901										
143	141	423	423	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1902										
143	141	847/2	847/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1903										
143	141	424	424	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1904										
143	141	843/2	843/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1905										
143	141	845/2	845/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1906										
143	141	423	423	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1907										
143	141	847/2	847/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1908										
143	141	424	424	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1909										
144	142	849/2	849/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1910										
144	142	851/2	851/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	1911										
144	142	853/2	853/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1912										
144	142	849/2	849/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1913										
144	142	851/2	851/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1914										
144	142	853/2	853/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1915										
145	143	855/2	855/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1916										
145	143	429	429	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1917		articStaccatoBelow								
145	143	859/2	859/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1918		articStaccatoBelow								
145	143	430	430	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1919		articStaccatoBelow								
145	143	855/2	855/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1920										
145	143	429	429	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1921		articStaccatoAbove								
145	143	859/2	859/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1922		articStaccatoAbove								
145	143	430	430	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1923		articStaccatoAbove								
146	144	861/2	861/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
146	144	861/2	861/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1924									22	
146	144	863/2	863/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1925										
146	144	432	432	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1926		articStaccatoBelow								
146	144	865/2	865/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1927		articStaccatoBelow								
146	144	433	433	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1928		articStaccatoBelow								
146	144	861/2	861/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1929										
146	144	863/2	863/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1930										
146	144	432	432	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1931		articStaccatoAbove								
146	144	865/2	865/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1932		articStaccatoAbove								
146	144	433	433	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1933		articStaccatoAbove								
147	145	867/2	867/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
147	145	867/2	867/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1934									23	
147	145	869/2	869/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1935										
147	145	435	435	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1936										
147	145	871/2	871/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1937										
147	145	436	436	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1938										
147	145	867/2	867/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1939										
147	145	869/2	869/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1940										
147	145	435	435	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1941										
147	145	871/2	871/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1942										
147	145	436	436	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1943										
148	146	873/2	873/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
148	146	873/2	873/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1944										
148	146	438	438	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1945										
148	146	877/2	877/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1946										
148	146	439	439	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1947										
148	146	873/2	873/2	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	1948										
148	146	437	437	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	1949										
148	146	875/2	875/2	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	1950										
148	146	877/2	877/2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	1951										
148	146	873/2	873/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1952										
148	146	875/2	875/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1953										
148	146	877/2	877/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1954										
149	147	879/2	879/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1955										
149	147	441	441	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1956		articStaccatoBelow								
149	147	883/2	883/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1957		articStaccatoBelow								
149	147	442	442	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1958		articStaccatoBelow								
149	147	879/2	879/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1959										
149	147	441	441	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1960		articStaccatoAbove								
149	147	883/2	883/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1961		articStaccatoAbove								
149	147	442	442	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1962		articStaccatoAbove								
150	148	885/2	885/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
150	148	885/2	885/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1963									24	
150	148	887/2	887/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1964										
150	148	444	444	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1965		articStaccatoBelow								
150	148	889/2	889/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1966		articStaccatoBelow								
150	148	445	445	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1967		articStaccatoBelow								
150	148	885/2	885/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1968										
150	148	887/2	887/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1969										
150	148	444	444	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1970		articStaccatoAbove								
150	148	889/2	889/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1971		articStaccatoAbove								
150	148	445	445	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1972		articStaccatoAbove								
151	149	891/2	891/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
151	149	891/2	891/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1973									25	
151	149	893/2	893/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1974										
151	149	447	447	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
151	149	447	447	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	1975										
151	149	447	447	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1976										
151	149	895/2	895/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1977										
151	149	1791/4	1791/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1978										
151	149	448	448	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1979										
151	149	1793/4	1793/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1980										
151	149	891/2	891/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1981										
151	149	893/2	893/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1982										
151	149	447	447	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1983		articStaccatoAbove								
151	149	895/2	895/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1984		articStaccatoAbove								
151	149	448	448	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1985		articStaccatoAbove								
152	150	897/2	897/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1986										
152	150	1795/4	1795/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1987										
152	150	449	449	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1988										
152	150	1797/4	1797/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1989										
152	150	899/2	899/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1990										
152	150	1799/4	1799/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1991										
152	150	450	450	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1992										
152	150	1801/4	1801/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1993										
152	150	901/2	901/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1994										
152	150	1803/4	1803/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1995										
152	150	451	451	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1996										
152	150	1805/4	1805/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1997										
152	150	897/2	897/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	1998										
152	150	901/2	901/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1999										
152	150	899/2	899/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	2000										
153	151	903/2	903/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2001										
153	151	1807/4	1807/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2002										
153	151	452	452	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2003										
153	151	1809/4	1809/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2004										
153	151	905/2	905/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2005										
153	151	1811/4	1811/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2006										
153	151	453	453	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2007										
153	151	1813/4	1813/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2008										
153	151	907/2	907/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2009										
153	151	1815/4	1815/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2010										
153	151	454	454	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2011										
153	151	1817/4	1817/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2012										
153	151	903/2	903/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2013										
153	151	907/2	907/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2014										
153	151	903/2	903/2	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	2015										
153	151	905/2	905/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	2016										
154	152	909/2	909/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2017										
154	152	1819/4	1819/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2018										
154	152	455	455	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2019										
154	152	1821/4	1821/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2020										
154	152	911/2	911/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2021										
154	152	1823/4	1823/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2022										
154	152	456	456	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2023										
154	152	1825/4	1825/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2024										
154	152	913/2	913/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2025										
154	152	1827/4	1827/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2026										
154	152	457	457	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2027										
154	152	1829/4	1829/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2028										
154	152	909/2	909/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2029										
154	152	913/2	913/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2030										
154	152	909/2	909/2	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	2031										
154	152	911/2	911/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	2032										
155	153	915/2	915/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2033										
155	153	460	460	0.0	5/8	5/8	Dynamic	3/4	1	1	0					p									
155	153	460	460	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2034										
155	153	915/2	915/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2035										
156	154	921/2	921/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2036										
156	154	461	461	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2037										
156	154	462	462	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2038										
156	154	463	463	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2039										
156	154	921/2	921/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2040										
156	154	923/2	923/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2041										
156	154	925/2	925/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2042										
156	154	921/2	921/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2043										
157	155	927/2	927/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2044										
157	155	464	464	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2045										
157	155	465	465	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2046										
157	155	466	466	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2047										
157	155	927/2	927/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2048										
157	155	929/2	929/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2049										
157	155	931/2	931/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2050										
157	155	927/2	927/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2051										
158	156	933/2	933/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2052										
158	156	467	467	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2053										
158	156	468	468	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2054										
158	156	469	469	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2055										
158	156	933/2	933/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2056										
158	156	935/2	935/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2057										
158	156	937/2	937/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2058										
158	156	933/2	933/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2059										
159	157	939/2	939/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2060										
159	157	470	470	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2061										
159	157	471	471	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2062										
159	157	472	472	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2063										
159	157	939/2	939/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2064										
159	157	941/2	941/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2065										
159	157	943/2	943/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2066										
159	157	939/2	939/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2067										
160	158	945/2	945/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2068										
160	158	473	473	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2069										
160	158	474	474	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2070										
160	158	475	475	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2071										
160	158	945/2	945/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2072										
160	158	947/2	947/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2073										
160	158	949/2	949/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2074										
160	158	945/2	945/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2075										
161	159	951/2	951/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2076										
161	159	476	476	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2077										
161	159	477	477	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2078										
161	159	478	478	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2079										
161	159	951/2	951/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2080										
161	159	953/2	953/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2081										
161	159	955/2	955/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2082										
161	159	951/2	951/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2083										
162	160	957/2	957/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2084										
162	160	479	479	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	2085										
162	160	480	480	1.0	3/8	3/8	Chord	3/4	1	1	1/4		1/4	1	2086										
162	160	481	481	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2087										
162	160	957/2	957/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2088										
